# ASY method (no partition functions): 76518416 integration steps in 1.4748e+03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.520 -7.364 16.753 15.372 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.430 -7.723 16.753 16.153 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.340 -7.417 16.753 15.683 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.250 -7.341 16.753 15.418 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.160 -7.180 16.753 14.616 0.812 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-2.070 -7.794 16.753 16.284 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-1.980 -7.329 16.753 15.546 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-1.890 -7.466 16.753 16.028 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-1.800 -7.367 16.752 15.694 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-1.710 -7.870 16.752 16.521 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.737e+00
-1.620 -7.398 16.752 15.937 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.530 -7.397 16.751 15.589 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.440 -7.494 16.750 16.015 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.159e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.350 -7.336 16.750 15.705 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.160e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.260 -7.338 16.749 15.712 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.160e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.170 -7.384 16.748 15.772 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.160e-01 -3.698e+00 -6.815e+00 -9.738e+00
-1.080 -7.728 16.746 16.224 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-0.990 -7.424 16.745 15.931 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-0.900 -7.395 16.743 15.926 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.162e-01 -3.699e+00 -6.815e+00 -9.738e+00
-0.810 -7.482 16.740 16.084 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.163e-01 -3.699e+00 -6.815e+00 -9.738e+00
-0.720 -7.482 16.737 16.053 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.163e-01 -3.699e+00 -6.815e+00 -9.738e+00
-0.630 -7.736 16.733 16.163 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.165e-01 -3.699e+00 -6.815e+00 -9.738e+00
-0.540 -7.371 16.728 15.717 0.750 1.000 0.999 -3.397e-01 -4.123e+00 -3.761e+00 -5.218e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.166e-01 -3.699e+00 -6.815e+00 -9.738e+00
-0.450 -7.419 16.722 15.726 0.750 1.000 0.999 -3.397e-01 -4.123e+00 -3.761e+00 -5.218e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.347e+00 -6.168e-01 -3.699e+00 -6.816e+00 -9.739e+00
-0.360 -7.392 16.714 15.601 0.750 1.000 0.999 -3.397e-01 -4.123e+00 -3.761e+00 -5.218e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.043e+00 -1.347e+00 -6.170e-01 -3.699e+00 -6.816e+00 -9.739e+00
-0.270 -7.336 16.704 15.627 0.750 1.000 0.999 -3.398e-01 -4.123e+00 -3.761e+00 -5.218e+00 -3.423e+00 -1.174e+00 -1.134e+00 -1.333e+00 -1.256e+00 -2.569e+00 -2.043e+00 -1.347e+00 -6.172e-01 -3.700e+00 -6.816e+00 -9.739e+00
-0.180 -7.725 16.692 16.142 0.688 1.000 0.998 -3.398e-01 -4.123e+00 -3.762e+00 -5.218e+00 -3.423e+00 -1.174e+00 -1.134e+00 -1.333e+00 -1.257e+00 -2.569e+00 -2.043e+00 -1.347e+00 -6.176e-01 -3.700e+00 -6.817e+00 -9.739e+00
-0.090 -7.179 16.677 14.491 0.812 1.000 0.998 -3.398e-01 -4.123e+00 -3.762e+00 -5.218e+00 -3.423e+00 -1.174e+00 -1.134e+00 -1.333e+00 -1.257e+00 -2.569e+00 -2.043e+00 -1.348e+00 -6.179e-01 -3.700e+00 -6.817e+00 -9.740e+00
+0.000 -7.298 16.657 15.342 0.750 1.000 0.997 -3.398e-01 -4.123e+00 -3.762e+00 -5.218e+00 -3.423e+00 -1.175e+00 -1.134e+00 -1.333e+00 -1.257e+00 -2.569e+00 -2.044e+00 -1.348e+00 -6.184e-01 -3.701e+00 -6.818e+00 -9.741e+00
