
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   dF(4He)   dF(12C)   dF(16O)   dF(20Ne)   dF(24Mg)   dF(28Si)   dF(32S)   dF(36Ar)   dF(40Ca)   dF(44Ti)   dF(48Cr)   dF(52Fe)   dF(56Ni)   dF(60Zn)   dF(64Ge)   dF(68Se)   
-9.508 -10.508 7.493e+00 6.966e+00 6.982e+00 6.964e+00 6.815e+00 7.043e+00 6.268e+00 4.472e+00 2.034e+00 8.034e-02 -4.050e+00 -8.687e+00 -1.379e+01 -1.859e+01 -2.390e+01 -2.400e+01 7.215e+00 7.002e+00 7.448e+00 7.046e+00 6.860e+00 6.284e+00 5.648e+00 3.284e+00 2.947e-01 -3.476e-01 -8.016e+00 -1.340e+01 -1.850e+01 -1.991e+01 -2.400e+01 -2.400e+01 7.169e+00 5.902e+00 7.267e+00 6.282e+00 5.847e+00 6.960e+00 6.150e+00 4.443e+00 2.026e+00 -1.226e-01 -4.050e+00 -8.687e+00 -1.379e+01 -1.861e+01 -2.390e+01 -2.400e+01
-9.426 -10.426 7.464e+00 6.953e+00 6.920e+00 6.953e+00 6.782e+00 7.044e+00 6.368e+00 4.659e+00 2.323e+00 4.723e-01 -3.589e+00 -8.121e+00 -1.312e+01 -1.781e+01 -2.354e+01 -2.400e+01 7.222e+00 6.973e+00 7.431e+00 6.985e+00 6.862e+00 6.382e+00 5.826e+00 3.564e+00 6.832e-01 1.040e-01 -7.457e+00 -1.273e+01 -1.772e+01 -1.904e+01 -2.400e+01 -2.400e+01 7.094e+00 5.624e+00 7.271e+00 5.829e+00 6.089e+00 6.937e+00 6.220e+00 4.623e+00 2.313e+00 2.296e-01 -3.589e+00 -8.121e+00 -1.312e+01 -1.784e+01 -2.355e+01 -2.400e+01
-9.343 -10.343 7.445e+00 6.937e+00 6.890e+00 6.942e+00 6.758e+00 7.044e+00 6.461e+00 4.837e+00 2.603e+00 8.545e-01 -3.143e+00 -7.570e+00 -1.247e+01 -1.706e+01 -2.285e+01 -2.400e+01 7.233e+00 6.949e+00 7.411e+00 6.955e+00 6.860e+00 6.475e+00 5.996e+00 3.834e+00 1.062e+00 5.404e-01 -6.912e+00 -1.208e+01 -1.697e+01 -1.820e+01 -2.397e+01 -2.400e+01 7.033e+00 5.403e+00 7.255e+00 5.431e+00 6.181e+00 6.908e+00 6.279e+00 4.792e+00 2.591e+00 5.662e-01 -3.144e+00 -7.570e+00 -1.247e+01 -1.709e+01 -2.285e+01 -2.400e+01
-9.260 -10.260 7.431e+00 6.918e+00 6.872e+00 6.930e+00 6.737e+00 7.045e+00 6.549e+00 5.005e+00 2.874e+00 1.227e+00 -2.713e+00 -7.033e+00 -1.183e+01 -1.631e+01 -2.203e+01 -2.400e+01 7.244e+00 6.927e+00 7.387e+00 6.939e+00 6.854e+00 6.563e+00 6.155e+00 4.094e+00 1.431e+00 9.618e-01 -6.383e+00 -1.145e+01 -1.623e+01 -1.737e+01 -2.380e+01 -2.400e+01 6.975e+00 5.278e+00 7.229e+00 5.235e+00 6.225e+00 6.872e+00 6.325e+00 4.948e+00 2.858e+00 8.870e-01 -2.713e+00 -7.033e+00 -1.183e+01 -1.635e+01 -2.204e+01 -2.400e+01
-9.177 -10.177 7.418e+00 6.895e+00 6.858e+00 6.916e+00 6.715e+00 7.048e+00 6.633e+00 5.163e+00 3.133e+00 1.590e+00 -2.297e+00 -6.510e+00 -1.120e+01 -1.558e+01 -2.122e+01 -2.400e+01 7.254e+00 6.904e+00 7.360e+00 6.926e+00 6.842e+00 6.645e+00 6.304e+00 4.342e+00 1.790e+00 1.368e+00 -5.868e+00 -1.083e+01 -1.550e+01 -1.656e+01 -2.323e+01 -2.400e+01 6.914e+00 5.225e+00 7.195e+00 5.288e+00 6.246e+00 6.829e+00 6.358e+00 5.092e+00 3.113e+00 1.192e+00 -2.297e+00 -6.510e+00 -1.120e+01 -1.563e+01 -2.122e+01 -2.400e+01
-9.094 -10.094 7.404e+00 6.868e+00 6.840e+00 6.898e+00 6.689e+00 7.052e+00 6.711e+00 5.310e+00 3.383e+00 1.942e+00 -1.897e+00 -6.002e+00 -1.059e+01 -1.487e+01 -2.041e+01 -2.397e+01 7.264e+00 6.877e+00 7.327e+00 6.908e+00 6.824e+00 6.722e+00 6.442e+00 4.579e+00 2.138e+00 1.758e+00 -5.367e+00 -1.022e+01 -1.478e+01 -1.576e+01 -2.240e+01 -2.400e+01 6.845e+00 5.201e+00 7.156e+00 5.304e+00 6.251e+00 6.778e+00 6.376e+00 5.221e+00 3.357e+00 1.479e+00 -1.897e+00 -6.002e+00 -1.059e+01 -1.493e+01 -2.041e+01 -2.397e+01
-9.012 -10.012 7.391e+00 6.837e+00 6.816e+00 6.875e+00 6.658e+00 7.058e+00 6.784e+00 5.447e+00 3.619e+00 2.283e+00 -1.544e+00 -5.509e+00 -9.987e+00 -1.416e+01 -1.961e+01 -2.379e+01 7.272e+00 6.846e+00 7.289e+00 6.886e+00 6.798e+00 6.794e+00 6.569e+00 4.804e+00 2.475e+00 2.101e+00 -4.882e+00 -9.627e+00 -1.408e+01 -1.498e+01 -2.153e+01 -2.399e+01 6.770e+00 5.182e+00 7.110e+00 5.313e+00 6.239e+00 6.717e+00 6.377e+00 5.335e+00 3.587e+00 1.816e+00 -1.544e+00 -5.509e+00 -9.987e+00 -1.424e+01 -1.962e+01 -2.380e+01
-8.929 -9.929 7.378e+00 6.800e+00 6.788e+00 6.846e+00 6.621e+00 7.067e+00 6.852e+00 5.571e+00 3.844e+00 2.611e+00 -1.186e+00 -5.046e+00 -9.410e+00 -1.348e+01 -1.884e+01 -2.325e+01 7.278e+00 6.810e+00 7.244e+00 6.859e+00 6.762e+00 6.860e+00 6.684e+00 5.014e+00 2.800e+00 2.449e+00 -4.427e+00 -9.056e+00 -1.340e+01 -1.421e+01 -2.066e+01 -2.390e+01 6.689e+00 5.160e+00 7.057e+00 5.316e+00 6.206e+00 6.646e+00 6.360e+00 5.430e+00 3.803e+00 2.103e+00 -1.186e+00 -5.046e+00 -9.411e+00 -1.357e+01 -1.885e+01 -2.327e+01
-8.846 -9.846 7.366e+00 6.757e+00 6.756e+00 6.812e+00 6.579e+00 7.078e+00 6.915e+00 5.683e+00 4.055e+00 2.925e+00 -8.377e-01 -4.592e+00 -8.852e+00 -1.281e+01 -1.808e+01 -2.246e+01 7.283e+00 6.767e+00 7.192e+00 6.829e+00 6.716e+00 6.920e+00 6.786e+00 5.210e+00 3.111e+00 2.788e+00 -3.980e+00 -8.503e+00 -1.274e+01 -1.347e+01 -1.981e+01 -2.347e+01 6.608e+00 5.133e+00 6.993e+00 5.408e+00 6.149e+00 6.564e+00 6.324e+00 5.504e+00 4.002e+00 2.359e+00 -8.380e-01 -4.592e+00 -8.852e+00 -1.292e+01 -1.809e+01 -2.249e+01
-8.763 -9.763 7.355e+00 6.707e+00 6.717e+00 6.771e+00 6.530e+00 7.092e+00 6.972e+00 5.782e+00 4.251e+00 3.225e+00 -5.075e-01 -4.150e+00 -8.306e+00 -1.216e+01 -1.735e+01 -2.163e+01 7.286e+00 6.718e+00 7.132e+00 6.790e+00 6.659e+00 6.974e+00 6.877e+00 5.389e+00 3.408e+00 3.108e+00 -3.545e+00 -7.963e+00 -1.209e+01 -1.274e+01 -1.898e+01 -2.268e+01 6.524e+00 5.103e+00 6.922e+00 5.427e+00 6.069e+00 6.469e+00 6.268e+00 5.556e+00 4.184e+00 2.597e+00 -5.079e-01 -4.150e+00 -8.306e+00 -1.230e+01 -1.736e+01 -2.167e+01
-8.680 -9.680 7.346e+00 6.650e+00 6.670e+00 6.723e+00 6.476e+00 7.108e+00 7.024e+00 5.869e+00 4.430e+00 3.507e+00 -2.232e-01 -3.748e+00 -7.780e+00 -1.153e+01 -1.664e+01 -2.082e+01 7.288e+00 6.665e+00 7.065e+00 6.743e+00 6.592e+00 7.023e+00 6.955e+00 5.551e+00 3.687e+00 3.383e+00 -3.150e+00 -7.441e+00 -1.146e+01 -1.204e+01 -1.818e+01 -2.179e+01 6.442e+00 5.192e+00 6.841e+00 5.402e+00 5.962e+00 6.361e+00 6.193e+00 5.584e+00 4.344e+00 2.902e+00 -2.237e-01 -3.748e+00 -7.780e+00 -1.169e+01 -1.665e+01 -2.087e+01
-8.639 -9.639 7.342e+00 6.618e+00 6.643e+00 6.696e+00 6.445e+00 7.117e+00 7.048e+00 5.908e+00 4.515e+00 3.642e+00 -7.637e-02 -3.552e+00 -7.528e+00 -1.122e+01 -1.629e+01 -2.042e+01 7.289e+00 6.634e+00 7.028e+00 6.717e+00 6.554e+00 7.045e+00 6.989e+00 5.626e+00 3.820e+00 3.525e+00 -2.957e+00 -7.192e+00 -1.115e+01 -1.169e+01 -1.778e+01 -2.135e+01 6.398e+00 5.181e+00 6.797e+00 5.393e+00 5.901e+00 6.302e+00 6.148e+00 5.587e+00 4.417e+00 3.012e+00 -7.695e-02 -3.552e+00 -7.528e+00 -1.140e+01 -1.630e+01 -2.047e+01
-8.556 -9.556 7.333e+00 6.548e+00 6.583e+00 6.635e+00 6.379e+00 7.135e+00 7.091e+00 5.978e+00 4.673e+00 3.897e+00 2.034e-01 -3.165e+00 -7.036e+00 -1.062e+01 -1.562e+01 -1.964e+01 7.290e+00 6.565e+00 6.946e+00 6.657e+00 6.473e+00 7.084e+00 7.050e+00 5.760e+00 4.073e+00 3.796e+00 -2.577e+00 -6.705e+00 -1.055e+01 -1.103e+01 -1.701e+01 -2.048e+01 6.308e+00 5.153e+00 6.700e+00 5.366e+00 5.763e+00 6.172e+00 6.047e+00 5.573e+00 4.547e+00 3.215e+00 2.027e-01 -3.165e+00 -7.036e+00 -1.084e+01 -1.563e+01 -1.970e+01
-8.474 -9.474 7.326e+00 6.468e+00 6.514e+00 6.564e+00 6.305e+00 7.152e+00 7.130e+00 6.037e+00 4.815e+00 4.135e+00 4.624e-01 -2.793e+00 -6.558e+00 -1.004e+01 -1.497e+01 -1.888e+01 7.291e+00 6.487e+00 6.855e+00 6.588e+00 6.384e+00 7.118e+00 7.101e+00 5.875e+00 4.307e+00 4.047e+00 -2.211e+00 -6.231e+00 -9.968e+00 -1.039e+01 -1.626e+01 -1.964e+01 6.211e+00 5.118e+00 6.590e+00 5.328e+00 5.605e+00 6.029e+00 5.929e+00 5.530e+00 4.654e+00 3.397e+00 4.615e-01 -2.793e+00 -6.558e+00 -1.030e+01 -1.499e+01 -1.896e+01
-8.391 -9.391 7.320e+00 6.377e+00 6.435e+00 6.482e+00 6.226e+00 7.170e+00 7.162e+00 6.087e+00 4.943e+00 4.352e+00 6.998e-01 -2.439e+00 -6.095e+00 -9.471e+00 -1.434e+01 -1.815e+01 7.292e+00 6.398e+00 6.753e+00 6.509e+00 6.291e+00 7.147e+00 7.143e+00 5.972e+00 4.522e+00 4.276e+00 -1.863e+00 -5.772e+00 -9.401e+00 -9.767e+00 -1.554e+01 -1.883e+01 6.107e+00 5.075e+00 6.467e+00 5.279e+00 5.432e+00 5.872e+00 5.798e+00 5.456e+00 4.737e+00 3.556e+00 6.986e-01 -2.439e+00 -6.095e+00 -9.777e+00 -1.437e+01 -1.825e+01
-8.308 -9.403 7.313e+00 6.275e+00 6.346e+00 6.389e+00 6.143e+00 7.183e+00 7.190e+00 6.127e+00 5.058e+00 4.549e+00 9.149e-01 -2.104e+00 -5.650e+00 -8.920e+00 -1.378e+01 -1.745e+01 7.293e+00 6.299e+00 6.640e+00 6.418e+00 6.195e+00 7.171e+00 7.174e+00 6.051e+00 4.716e+00 4.484e+00 -1.534e+00 -5.331e+00 -8.851e+00 -9.213e+00 -1.484e+01 -1.805e+01 5.956e+00 5.023e+00 6.331e+00 5.218e+00 5.247e+00 5.617e+00 5.735e+00 5.334e+00 4.795e+00 3.692e+00 9.134e-01 -2.105e+00 -5.650e+00 -9.228e+00 -1.382e+01 -1.757e+01
-8.233 -9.233 7.308e+00 6.173e+00 6.255e+00 6.295e+00 6.065e+00 7.196e+00 7.210e+00 6.158e+00 5.152e+00 4.710e+00 1.092e+00 -1.817e+00 -5.261e+00 -8.433e+00 -1.325e+01 -1.683e+01 7.294e+00 6.200e+00 6.527e+00 6.325e+00 6.116e+00 7.188e+00 7.199e+00 6.107e+00 4.875e+00 4.655e+00 -1.251e+00 -4.946e+00 -8.365e+00 -8.692e+00 -1.423e+01 -1.736e+01 5.819e+00 4.981e+00 6.195e+00 5.143e+00 5.162e+00 5.452e+00 5.613e+00 5.208e+00 4.824e+00 3.786e+00 1.090e+00 -1.817e+00 -5.262e+00 -8.780e+00 -1.330e+01 -1.698e+01
-8.150 -9.150 7.303e+00 6.047e+00 6.142e+00 6.178e+00 5.980e+00 7.207e+00 7.227e+00 6.186e+00 5.243e+00 4.866e+00 1.261e+00 -1.525e+00 -4.855e+00 -7.920e+00 -1.270e+01 -1.619e+01 7.293e+00 6.077e+00 6.391e+00 6.210e+00 6.026e+00 7.203e+00 7.219e+00 6.154e+00 5.030e+00 4.819e+00 -9.629e-01 -4.542e+00 -7.853e+00 -8.151e+00 -1.360e+01 -1.665e+01 5.653e+00 4.893e+00 6.029e+00 5.058e+00 5.025e+00 5.212e+00 5.473e+00 5.041e+00 4.831e+00 3.881e+00 1.259e+00 -1.525e+00 -4.856e+00 -8.304e+00 -1.276e+01 -1.638e+01
-8.067 -9.067 7.299e+00 5.909e+00 6.018e+00 6.048e+00 5.900e+00 7.216e+00 7.240e+00 6.209e+00 5.325e+00 5.002e+00 1.410e+00 -1.254e+00 -4.471e+00 -7.427e+00 -1.217e+01 -1.557e+01 7.293e+00 5.942e+00 6.242e+00 6.081e+00 5.936e+00 7.214e+00 7.235e+00 6.190e+00 5.165e+00 4.963e+00 -6.955e-01 -4.160e+00 -7.361e+00 -7.627e+00 -1.298e+01 -1.596e+01 5.476e+00 4.806e+00 5.848e+00 4.953e+00 4.836e+00 4.892e+00 5.311e+00 4.853e+00 4.814e+00 3.944e+00 1.406e+00 -1.255e+00 -4.471e+00 -7.860e+00 -1.225e+01 -1.579e+01
-7.985 -8.985 6.566e+00 5.750e+00 5.873e+00 5.895e+00 5.826e+00 5.831e+00 6.164e+00 6.202e+00 5.381e+00 5.106e+00 1.519e+00 -1.019e+00 -4.122e+00 -6.971e+00 -1.173e+01 -1.504e+01 6.505e+00 5.787e+00 6.073e+00 5.930e+00 5.850e+00 5.620e+00 6.186e+00 6.199e+00 5.268e+00 5.073e+00 -4.601e-01 -3.812e+00 -6.905e+00 -7.178e+00 -1.244e+01 -1.534e+01 5.683e+00 4.698e+00 5.640e+00 4.815e+00 4.584e+00 5.416e+00 4.872e+00 4.016e+00 4.739e+00 3.968e+00 1.515e+00 -1.020e+00 -4.123e+00 -7.392e+00 -1.182e+01 -1.533e+01
-7.902 -8.902 6.510e+00 5.586e+00 5.728e+00 5.742e+00 5.775e+00 5.775e+00 6.165e+00 6.201e+00 5.436e+00 5.199e+00 1.625e+00 -7.912e-01 -3.781e+00 -6.523e+00 -1.125e+01 -1.449e+01 6.466e+00 5.627e+00 5.902e+00 5.778e+00 5.799e+00 5.632e+00 6.181e+00 6.200e+00 5.360e+00 5.173e+00 -2.358e-01 -3.473e+00 -6.457e+00 -6.709e+00 -1.190e+01 -1.476e+01 5.501e+00 4.574e+00 5.421e+00 4.682e+00 4.522e+00 5.225e+00 4.732e+00 3.046e+00 4.641e+00 3.957e+00 1.619e+00 -7.921e-01 -3.782e+00 -6.980e+00 -1.136e+01 -1.483e+01
-7.819 -8.819 6.466e+00 5.413e+00 5.575e+00 5.580e+00 5.737e+00 5.728e+00 6.164e+00 6.199e+00 5.482e+00 5.272e+00 1.708e+00 -5.823e-01 -3.459e+00 -6.093e+00 -1.080e+01 -1.395e+01 6.433e+00 5.456e+00 5.722e+00 5.617e+00 5.753e+00 5.640e+00 6.176e+00 6.199e+00 5.432e+00 5.252e+00 -2.971e-02 -3.153e+00 -6.028e+00 -6.260e+00 -1.137e+01 -1.423e+01 5.326e+00 4.435e+00 5.182e+00 4.528e+00 4.318e+00 4.988e+00 4.606e+00 2.980e+00 4.518e+00 3.921e+00 1.699e+00 -5.834e-01 -3.460e+00 -6.589e+00 -1.093e+01 -1.428e+01
-7.736 -8.736 6.434e+00 5.235e+00 5.419e+00 5.417e+00 5.710e+00 5.694e+00 6.162e+00 6.197e+00 5.520e+00 5.329e+00 1.772e+00 -3.917e-01 -3.155e+00 -5.682e+00 -1.037e+01 -1.344e+01 6.410e+00 5.280e+00 5.539e+00 5.453e+00 5.721e+00 5.646e+00 6.171e+00 6.198e+00 5.488e+00 5.314e+00 1.585e-01 -2.851e+00 -5.618e+00 -5.833e+00 -1.086e+01 -1.368e+01 5.167e+00 4.275e+00 4.922e+00 4.353e+00 4.101e+00 4.717e+00 4.467e+00 3.161e+00 4.370e+00 3.862e+00 1.762e+00 -3.933e-01 -3.156e+00 -6.215e+00 -1.054e+01 -1.382e+01
-7.654 -8.654 6.413e+00 5.061e+00 5.270e+00 5.261e+00 5.693e+00 5.672e+00 6.160e+00 6.196e+00 5.550e+00 5.373e+00 1.823e+00 -2.178e-01 -2.868e+00 -5.289e+00 -9.958e+00 -1.296e+01 6.394e+00 5.105e+00 5.361e+00 5.294e+00 5.699e+00 5.649e+00 6.166e+00 6.196e+00 5.530e+00 5.361e+00 3.304e-01 -2.566e+00 -5.225e+00 -5.425e+00 -1.038e+01 -1.316e+01 5.039e+00 4.092e+00 4.640e+00 4.155e+00 3.885e+00 4.388e+00 4.315e+00 3.070e+00 4.196e+00 3.783e+00 1.809e+00 -2.198e-01 -2.870e+00 -5.857e+00 -1.016e+01 -1.338e+01
-7.571 -8.571 6.032e+00 4.924e+00 5.146e+00 5.141e+00 5.682e+00 5.659e+00 -2.400e+01 5.042e+00 5.573e+00 5.403e+00 1.862e+00 -5.839e-02 -2.597e+00 -4.912e+00 -9.566e+00 -1.250e+01 5.986e+00 4.953e+00 5.223e+00 5.162e+00 5.687e+00 5.651e+00 -2.400e+01 5.094e+00 5.560e+00 5.397e+00 4.877e-01 -2.297e+00 -4.848e+00 -5.037e+00 -9.926e+00 -1.270e+01 5.033e+00 3.760e+00 4.434e+00 3.837e+00 3.675e+00 3.954e+00 -2.400e+01 4.150e+00 4.020e+00 3.555e+00 1.843e+00 -6.091e-02 -2.599e+00 -5.513e+00 -9.816e+00 -1.292e+01
-7.488 -8.488 5.770e+00 4.804e+00 5.047e+00 5.042e+00 4.415e+00 2.270e+00 -2.400e+01 5.058e+00 5.584e+00 5.423e+00 1.888e+00 8.875e-02 -2.338e+00 -4.548e+00 -9.190e+00 -1.206e+01 5.692e+00 4.826e+00 5.101e+00 5.058e+00 4.461e+00 3.530e-02 -2.400e+01 5.083e+00 5.579e+00 5.419e+00 6.321e-01 -2.041e+00 -4.485e+00 -4.664e+00 -9.492e+00 -1.225e+01 4.987e+00 3.522e+00 4.172e+00 3.614e+00 3.465e+00 2.267e+00 -2.400e+01 3.846e+00 3.691e+00 3.307e+00 1.863e+00 8.552e-02 -2.342e+00 -5.180e+00 -9.490e+00 -1.252e+01
-7.405 -8.405 5.463e+00 4.707e+00 4.965e+00 4.953e+00 4.324e+00 2.075e+00 -2.400e+01 5.071e+00 5.079e+00 6.155e-01 1.887e+00 2.226e-01 -2.093e+00 -4.199e+00 -8.828e+00 -1.164e+01 5.317e+00 4.725e+00 5.004e+00 4.971e+00 4.405e+00 3.914e-02 -2.400e+01 5.079e+00 5.071e+00 1.887e+00 7.631e-01 -1.798e+00 -4.136e+00 -4.306e+00 -9.079e+00 -1.181e+01 4.919e+00 3.340e+00 3.932e+00 3.586e+00 3.638e+00 2.071e+00 -2.400e+01 3.363e+00 3.363e+00 1.863e+00 1.853e+00 2.184e-01 -2.097e+00 -4.858e+00 -9.185e+00 -1.214e+01
-7.322 -8.322 5.148e+00 4.621e+00 4.884e+00 4.865e+00 4.233e+00 1.903e+00 -2.400e+01 -2.400e+01 -2.400e+01 7.296e-01 1.879e+00 3.407e-01 -1.861e+00 -3.862e+00 -8.480e+00 -1.125e+01 4.865e+00 4.636e+00 4.918e+00 4.883e+00 4.318e+00 4.268e-02 -2.400e+01 -2.400e+01 -2.400e+01 1.879e+00 8.784e-01 -1.568e+00 -3.800e+00 -3.963e+00 -8.687e+00 -1.140e+01 4.827e+00 3.171e+00 3.804e+00 3.504e+00 3.563e+00 1.897e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.847e+00 1.833e+00 3.353e-01 -1.866e+00 -4.548e+00 -8.902e+00 -1.179e+01
-7.240 -8.240 5.062e+00 4.541e+00 4.808e+00 4.778e+00 4.148e+00 1.745e+00 -2.400e+01 -2.400e+01 -2.400e+01 8.319e-01 1.868e+00 4.466e-01 -1.642e+00 -3.539e+00 -8.147e+00 -1.087e+01 4.796e+00 4.561e+00 4.840e+00 4.799e+00 4.215e+00 4.587e-02 -2.400e+01 -2.400e+01 -2.400e+01 1.867e+00 9.817e-01 -1.352e+00 -3.478e+00 -3.633e+00 -8.315e+00 -1.101e+01 4.723e+00 3.207e+00 3.697e+00 3.467e+00 3.366e+00 1.736e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.825e+00 1.807e+00 4.397e-01 -1.648e+00 -4.251e+00 -8.640e+00 -1.145e+01
-7.198 -8.198 5.021e+00 4.505e+00 4.771e+00 4.737e+00 4.108e+00 1.672e+00 -2.400e+01 -2.400e+01 -2.400e+01 8.793e-01 1.861e+00 4.958e-01 -1.537e+00 -3.383e+00 -7.986e+00 -1.072e+01 4.763e+00 4.525e+00 4.804e+00 4.759e+00 4.166e+00 4.734e-02 -2.400e+01 -2.400e+01 -2.400e+01 1.861e+00 1.030e+00 -1.249e+00 -3.321e+00 -3.473e+00 -8.166e+00 -1.082e+01 4.673e+00 3.190e+00 3.660e+00 3.436e+00 3.260e+00 1.661e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.813e+00 1.792e+00 4.879e-01 -1.544e+00 -4.107e+00 -8.454e+00 -1.142e+01
-7.087 -8.087 5.742e+00 4.497e+00 4.807e+00 4.814e+00 5.650e+00 5.627e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.003e+00 1.855e+00 6.348e-01 -1.247e+00 -2.950e+00 -7.530e+00 -1.019e+01 5.685e+00 4.493e+00 4.801e+00 4.810e+00 5.653e+00 5.636e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.855e+00 1.158e+00 -9.691e-01 -2.891e+00 -3.034e+00 -7.654e+00 -1.027e+01 4.831e+00 2.495e+00 2.901e+00 2.691e+00 3.428e+00 3.921e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.789e+00 1.758e+00 6.239e-01 -1.257e+00 -3.708e+00 -8.135e+00 -1.099e+01
-7.004 -8.004 5.740e+00 4.507e+00 4.816e+00 4.820e+00 5.647e+00 5.625e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.083e+00 1.838e+00 7.218e-01 -1.051e+00 -2.653e+00 -7.224e+00 -9.890e+00 5.685e+00 4.507e+00 4.815e+00 4.819e+00 5.650e+00 5.632e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.838e+00 1.240e+00 -7.780e-01 -2.594e+00 -2.735e+00 -7.357e+00 -9.969e+00 4.816e+00 1.548e+00 2.104e+00 1.941e+00 3.476e+00 3.842e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.754e+00 1.712e+00 7.079e-01 -1.064e+00 -3.416e+00 -7.801e+00 -1.067e+01
-6.921 -7.921 5.736e+00 4.506e+00 4.816e+00 4.819e+00 5.643e+00 5.622e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.155e+00 1.818e+00 8.018e-01 -8.617e-01 -2.363e+00 -6.923e+00 -9.565e+00 5.683e+00 4.508e+00 4.818e+00 4.820e+00 5.646e+00 5.628e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.817e+00 1.314e+00 -5.949e-01 -2.305e+00 -2.442e+00 -7.039e+00 -9.634e+00 4.795e+00 2.059e+00 2.443e+00 2.116e+00 3.520e+00 3.763e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.711e+00 1.655e+00 7.841e-01 -8.776e-01 -3.142e+00 -7.552e+00 -1.040e+01
-6.880 -8.222 5.927e+00 4.503e+00 4.813e+00 4.814e+00 5.641e+00 5.616e+00 -2.400e+01 -2.400e+01 5.484e+00 5.369e+00 1.997e+00 8.350e-01 -7.736e-01 -2.225e+00 -6.779e+00 -9.431e+00 5.851e+00 4.504e+00 4.815e+00 4.817e+00 5.640e+00 5.625e+00 -2.400e+01 -2.400e+01 5.369e+00 5.484e+00 1.347e+00 -5.084e-01 -2.167e+00 -2.298e+00 -6.906e+00 -9.514e+00 5.133e+00 1.539e+00 2.343e+00 2.585e+00 2.616e+00 3.967e+00 -2.400e+01 -2.400e+01 4.849e+00 4.850e+00 1.887e+00 8.148e-01 -7.915e-01 -3.033e+00 -7.376e+00 -1.019e+01
-6.799 -7.799 5.727e+00 4.488e+00 4.803e+00 4.805e+00 5.637e+00 5.616e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.294e+00 1.957e+00 9.560e-01 -5.686e-01 -1.917e+00 -6.437e+00 -9.007e+00 5.678e+00 4.490e+00 4.806e+00 4.807e+00 5.640e+00 5.622e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.956e+00 1.458e+00 -3.146e-01 -1.862e+00 -1.970e+00 -6.496e+00 -9.045e+00 4.757e+00 2.267e+00 2.625e+00 2.322e+00 3.460e+00 3.719e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.849e+00 1.791e+00 9.321e-01 -5.913e-01 -2.855e+00 -7.331e+00 -1.007e+01
-6.716 -7.716 5.721e+00 4.478e+00 4.796e+00 4.798e+00 5.632e+00 5.613e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.371e+00 1.924e+00 1.042e+00 -3.936e-01 -1.659e+00 -6.191e+00 -8.800e+00 5.675e+00 4.481e+00 4.800e+00 4.800e+00 5.636e+00 5.617e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.922e+00 1.538e+00 -1.468e-01 -1.605e+00 -1.734e+00 -6.298e+00 -8.874e+00 4.721e+00 2.344e+00 2.770e+00 2.461e+00 3.605e+00 3.536e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.779e+00 1.694e+00 1.013e+00 -4.212e-01 -2.462e+00 -6.849e+00 -9.605e+00
-6.633 -7.633 5.713e+00 4.464e+00 4.786e+00 4.788e+00 5.627e+00 5.608e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.435e+00 1.884e+00 1.117e+00 -2.082e-01 -1.383e+00 -5.904e+00 -8.500e+00 5.670e+00 4.467e+00 4.791e+00 4.790e+00 5.631e+00 5.611e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.881e+00 1.605e+00 2.893e-02 -1.330e+00 -1.457e+00 -6.010e+00 -8.587e+00 4.685e+00 2.403e+00 2.843e+00 2.529e+00 3.635e+00 3.395e+00 -2.400e+01 -2.400e+01 -2.400e+01 1.688e+00 1.559e+00 1.080e+00 -2.423e-01 -2.189e+00 -6.568e+00 -9.244e+00
