# ASY method (no partition functions): 4067265 integration steps in 7.7646e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-4.240 -9.859 16.745 19.850 0.000 0.579 1.000 -3.398e-01 -4.109e+00 -3.746e+00 -5.201e+00 -3.405e+00 -1.156e+00 -1.116e+00 -1.315e+00 -1.239e+00 -2.551e+00 -2.036e+00 -1.355e+00 -6.321e-01 -3.715e+00 -6.831e+00 -9.754e+00
-4.160 -9.915 16.750 19.516 0.000 0.789 1.000 -3.398e-01 -4.116e+00 -3.754e+00 -5.210e+00 -3.414e+00 -1.165e+00 -1.125e+00 -1.324e+00 -1.247e+00 -2.560e+00 -2.039e+00 -1.350e+00 -6.238e-01 -3.706e+00 -6.823e+00 -9.746e+00
-4.080 -9.907 16.752 19.125 0.000 1.000 1.000 -3.397e-01 -4.120e+00 -3.758e+00 -5.214e+00 -3.418e+00 -1.170e+00 -1.129e+00 -1.328e+00 -1.252e+00 -2.564e+00 -2.041e+00 -1.348e+00 -6.193e-01 -3.702e+00 -6.818e+00 -9.741e+00
-4.000 -9.838 16.753 18.665 0.000 1.000 1.000 -3.397e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.421e+00 -1.172e+00 -1.132e+00 -1.331e+00 -1.254e+00 -2.566e+00 -2.041e+00 -1.347e+00 -6.172e-01 -3.700e+00 -6.816e+00 -9.739e+00
-3.920 -9.831 16.753 18.120 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.255e+00 -2.567e+00 -2.042e+00 -1.346e+00 -6.164e-01 -3.699e+00 -6.815e+00 -9.738e+00
-3.840 -9.814 16.754 17.469 0.000 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.760 -9.351 16.754 16.686 0.125 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.680 -9.141 16.754 15.758 0.125 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.600 -9.019 16.754 14.674 0.188 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.520 -8.335 16.754 13.276 0.438 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.440 -7.794 16.754 12.385 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.360 -7.492 16.754 12.562 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.280 -7.442 16.754 12.926 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.200 -7.721 16.754 13.150 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.120 -7.742 16.754 13.177 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-3.040 -7.644 16.754 13.006 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.960 -7.749 16.754 13.185 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.880 -7.372 16.754 12.390 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.800 -7.841 16.754 13.507 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.720 -7.977 16.754 13.581 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.640 -7.289 16.754 11.084 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.560 -7.331 16.754 12.579 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.480 -7.734 16.754 13.160 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.400 -7.385 16.754 12.765 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.320 -7.846 16.754 13.468 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.240 -7.744 16.754 13.185 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.160 -7.399 16.754 12.599 0.750 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.080 -7.728 16.754 13.137 0.688 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
-2.000 -8.081 16.754 13.808 0.625 1.000 1.000 -3.397e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.346e+00 -6.161e-01 -3.698e+00 -6.815e+00 -9.738e+00
